Flow_ID,Src_IP,Src_Port,Dst_IP,Dst_Port,Protocol,Timestamp,Flow_Duration,Tot_Fwd_Pkts,Tot_Bwd_Pkts,TotLen_Fwd_Pkts,TotLen_Bwd_Pkts,Fwd_Pkt_Len_Max,Fwd_Pkt_Len_Min,Fwd_Pkt_Len_Mean,Fwd_Pkt_Len_Std,Bwd_Pkt_Len_Max,Bwd_Pkt_Len_Min,Bwd_Pkt_Len_Mean,Bwd_Pkt_Len_Std,Flow_Byts/s,Flow_Pkts/s,Flow_IAT_Mean,Flow_IAT_Std,Flow_IAT_Max,Flow_IAT_Min,Fwd_IAT_Tot,Fwd_IAT_Mean,Bwd_IAT_Mean,Fwd_IAT_Max,Fwd_IAT_Min,Bwd_IAT_Tot,Bwd_IAT_Mean.1,Bwd_IAT_Std,Bwd_IAT_Max,Bwd_IAT_Min,Fwd_PSH_Flags,Bwd_PSH_Flags,Fwd_URG_Flags,Bwd_URG_Flags,Fwd_Header_Len,Bwd_Header_Len,Fwd_Pkts/s,Bwd_Pkts/s,Pkt_Len_Min,Pkt_Len_Max,Pkt_Len_Mean,Pkt_Len_Std,Pkt_Len_Var,FIN_Flag_Cnt,SYN_Flag_Cnt,RST_Flag_Cnt,PSH_Flag_Cnt,ACK_Flag_Cnt,URG_Flag_Cnt,CWE_Flag_Count,ECE_Flag_Cnt,Down/Up_Ratio,Pkt_Size_Avg,Fwd_Seg_Size_Avg,Bwd_Seg_Size_Avg,Fwd_Byts/b_Avg,Fwd_Pkts/b_Avg,Fwd_Blk_Rate_Avg,Bwd_Byts/b_Avg,Bwd_Pkts/b_Avg,Bwd_Blk_Rate_Avg,Subflow_Fwd_Pkts,Subflow_Fwd_Byts,Subflow_Bwd_Pkts,Subflow_Bwd_Byts,Init_Fwd_Win_Byts,Init_Bwd_Win_Byts,Fwd_Act_Data_Pkts,Fwd_Seg_Size_Min,Active_Mean,Active_Std,Active_Max,Active_Min,Idle_Mean,Idle_Std,Idle_Max,Idle_Min,Label,Sub_Cat
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 10:55:01 PM,60091011,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662627859597836,0.19969708946983766,5462819.181818182,18107926.88769744,60060270.0,5.0,60091011.0,8584430.142857142,22698712.9524629,60060270.0,5.0,60075771.0,20025257.0,34684753.03234488,60075760.0,5.0,1,0,0,0,256,128,0.1331313929798918,0.0665656964899459,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,529,0,0,0,0,229,114,3,32,0,0,0,0,1552103731096939.5,31661048.30830927,1552103761139537.0,1552103701048547.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 10:57:01 PM,60090514,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662649881809964,0.1996987411357473,5462774.0,18108025.070899647,60060521.0,5.0,60090514.0,8584359.142857144,22698854.88524029,60060521.0,6.0,60075524.0,20025174.666666664,34684610.426828384,60075513.0,5.0,1,0,0,0,256,128,0.1331324940904982,0.0665662470452491,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1552103851247972.0,31660996.82731385,1552103881290318.0,1552103821199827.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 10:59:01 PM,60090498,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.26626505907805925,0.19969879430854445,5462772.545454543,18108026.215539306,60060523.0,5.0,60090498.0,8584356.857142858,22698856.77297525,60060523.0,5.0,60075540.0,20025180.0,34684612.73622964,60075521.0,6.0,1,0,0,0,256,128,0.13313252953902965,0.06656626476951481,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1552103971399012.5,31660998.086104754,1552104001441348.0,1552103941350889.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 11:01:01 PM,60083518,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662959915229997,0.1997219936422498,5462138.0,18105916.6924341,60053528.0,6.0,60083518.0,8583359.714285715,22696211.96857068,60053528.0,6.0,60068529.0,20022843.0,34680570.129644595,60068516.0,6.0,1,0,0,0,256,128,0.13314799576149985,0.06657399788074993,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1552104091546544.5,31657310.19529565,1552104121585392.0,1552104061501899.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 11:03:01 PM,14990,4,2,4.0,4.0,2.0,0.0,1.0,1.1547005383792517,2.0,2.0,2.0,0.0,533.689126084056,400.266844563042,2998.0000000000005,6558.052264201618,14728.0,6.0,14990.0,4996.666666666666,8641.490284281603,14975.0,6.0,6.0,6.0,0.0,6.0,6.0,1,0,0,0,128,64,266.844563042028,133.422281521014,0.0,2.0,1.4285714285714286,0.9759000729485332,0.9523809523809522,0,0,0,4,6,0,0,0,0.0,1.6666666666666667,1.0,2.0,0,0,0,0,4,542,0,0,0,0,229,114,1,32,0,0,0,0,1552104181657050.5,7402.5326521851075,1552104181660911.0,1552104181645948.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 11:04:01 PM,60086191,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662841450542272,0.1997131087906704,5462381.0,18105730.1488845,60053208.0,2.0,60086191.0,8583741.571428573,22695902.70907404,60053208.0,2.0,60069202.0,20023067.333333336,34680963.01650279,60069194.0,3.0,1,0,0,0,256,128,0.1331420725271136,0.0665710362635568,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,496,0,0,0,0,229,114,3,32,0,0,0,0,1552104271765254.5,31657667.15041043,1552104301805040.0,1552104241718874.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 11:06:01 PM,60104895,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.26620128027841994,0.19965096020881493,5464081.363636363,18106731.227022514,60057922.0,6.0,60104895.0,8586413.57142857,22696804.954462204,60057922.0,6.0,60089164.0,20029721.333333336,34692484.61847472,60089152.0,6.0,1,0,0,0,256,128,0.13310064013920994,0.06655032006960497,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,344,0,0,0,0,229,114,3,32,0,0,0,0,1552104391917892.8,31664841.68381757,1552104421970382.0,1552104361865519.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 11:08:02 PM,60096120,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.26624014994645245,0.19968011245983933,5463283.636363637,18107898.211659424,60060647.0,6.0,60096120.0,8585160.0,22698557.76111465,60060647.0,6.0,60079895.0,20026631.666666664,34687133.15882961,60079883.0,6.0,1,0,0,0,256,128,0.13312007497322625,0.06656003748661311,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,460,0,0,0,0,229,114,3,32,0,0,0,0,1552104512081473.2,31662535.86395588,1552104542127178.0,1552104482031092.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 11:10:02 PM,60086122,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662844508420763,0.19971333813155728,5462374.727272728,18106372.553709805,60055139.0,2.0,60086122.0,8583731.714285713,22696758.391837336,60055139.0,2.0,60071136.0,20023712.0,34682079.61192345,60071128.0,2.0,1,0,0,0,256,128,0.13314222542103815,0.06657111271051908,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,524,0,0,0,0,229,114,3,32,0,0,0,0,1552104632225346.5,31658474.11167968,1552104662265706.0,1552104602179603.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 11:12:02 PM,60090854,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.26626348162733715,0.19969761122050286,5462804.90909091,18108045.66011802,60060614.0,5.0,60090854.0,8584407.714285715,22698874.49458913,60060614.0,6.0,60075617.0,20025205.666666664,34684664.120403424,60075606.0,5.0,1,0,0,0,256,128,0.13313174081366858,0.06656587040683429,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1552104752363310.5,31661071.84878894,1552104782405929.0,1552104722315099.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 11:14:02 PM,60090328,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.26626581236168323,0.1996993592712624,5462757.090909092,18107979.599456605,60060367.0,5.0,60090328.0,8584332.571428573,22698798.690203376,60060367.0,5.0,60075354.0,20025118.0,34684512.277282625,60075343.0,5.0,1,0,0,0,256,128,0.1331329061808416,0.06656645309042081,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,543,0,0,0,0,229,114,3,32,0,0,0,0,1552104872514126.0,31660907.75407313,1552104902556384.0,1552104842466087.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 11:16:02 PM,60088069,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.26627582257635873,0.19970686693226905,5462551.727272728,18107213.928657,60057853.0,5.0,60088069.0,8584009.857142858,22697832.443475,60057853.0,5.0,60072844.0,20024281.333333336,34683063.12810696,60072833.0,5.0,1,0,0,0,256,128,0.13313791128817934,0.06656895564408967,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,538,0,0,0,0,229,114,3,32,0,0,0,0,1552104992664036.8,31659611.138046194,1552105022705065.0,1552104962617028.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 11:18:02 PM,60092569,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662558826533111,0.19969191198998326,5462960.818181818,18107903.56874727,60060341.0,2.0,60092569.0,8584652.714285715,22698646.23956903,60060341.0,2.0,60077585.0,20025861.666666664,34685800.34573319,60077574.0,5.0,1,0,0,0,256,128,0.13312794132665556,0.06656397066332778,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,504,0,0,0,0,229,114,3,32,0,0,0,0,1552105112814402.2,31661610.52476617,1552105142858230.0,1552105082765685.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 11:20:02 PM,60091320,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662614167903118,0.19969606259273384,5462847.272727273,18108021.05016875,60060582.0,6.0,60091320.0,8584474.285714285,22698831.06670524,60060582.0,6.0,60076332.0,20025444.0,34685076.05982048,60076320.0,6.0,1,0,0,0,256,128,0.1331307083951559,0.06656535419757795,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,529,0,0,0,0,229,114,3,32,0,0,0,0,1552105232967232.5,31661264.80132187,1552105263010132.0,1552105202918836.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 11:22:03 PM,60091315,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662614389450456,0.19969607920878416,5462846.818181818,18108024.826773506,60060593.0,5.0,60091315.0,8584473.571428573,22698836.230167065,60060593.0,5.0,60076077.0,20025359.0,34684929.701527245,60076066.0,5.0,1,0,0,0,256,128,0.13313071947252278,0.06656535973626139,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,533,0,0,0,0,229,114,3,32,0,0,0,0,1552105353119083.8,31661212.07885021,1552105383162028.0,1552105323070735.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 11:24:03 PM,60091546,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.26626041540019624,0.1996953115501472,5462867.818181818,18107929.69307129,60060327.0,5.0,60091546.0,8584506.57142857,22698704.42059601,60060327.0,6.0,60076321.0,20025440.333333336,34685070.574992925,60076310.0,5.0,1,0,0,0,256,128,0.13313020770009812,0.06656510385004906,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,520,0,0,0,0,229,114,3,32,0,0,0,0,1552105473270944.8,31661232.25880686,1552105503313913.0,1552105443222399.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 11:26:03 PM,14994,4,2,4.0,4.0,2.0,0.0,1.0,1.1547005383792517,2.0,2.0,2.0,0.0,533.5467520341471,400.1600640256102,2998.8,6560.972123092735,14734.0,6.0,14994.0,4998.0,8646.397631383836,14982.0,6.0,6.0,6.0,0.0,6.0,6.0,1,0,0,0,128,64,266.77337601707353,133.38668800853674,0.0,2.0,1.4285714285714286,0.9759000729485332,0.9523809523809522,0,0,0,4,6,0,0,0,0.0,1.6666666666666667,1.0,2.0,0,0,0,0,4,542,0,0,0,0,229,114,1,32,0,0,0,0,1552105563382366.0,7406.207606653166,1552105563386228.0,1552105563371258.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 11:27:03 PM,60091306,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.26626147882357554,0.19969610911768168,5462846.0,18108016.496983364,60060567.0,6.0,60091306.0,8584472.285714285,22698825.333959546,60060567.0,6.0,60075570.0,20025190.0,34684636.118915364,60075558.0,6.0,1,0,0,0,256,128,0.13313073941178774,0.06656536970589387,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,529,0,0,0,0,229,114,3,32,0,0,0,0,1552105653495661.5,31661099.61973606,1552105683538106.0,1552105623446828.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 11:29:03 PM,60086840,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662812689101307,0.1997109516825981,5462439.999999999,18106913.689008046,60056836.0,2.0,60086840.0,8583834.285714285,22697461.39354688,60056836.0,2.0,60072094.0,20024031.333333336,34682621.45515131,60072073.0,6.0,1,0,0,0,256,128,0.13314063445506535,0.06657031722753268,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,537,0,0,0,0,229,114,3,32,0,0,0,0,1552105773645048.8,31659107.545666635,1552105803685521.0,1552105743598696.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 11:31:03 PM,60092038,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.26625823540882404,0.19969367655661802,5462912.545454545,18107988.1975367,60060548.0,2.0,60092038.0,8584576.857142856,22698770.903355736,60060548.0,2.0,60075301.0,20025100.333333336,34684472.15143943,60075279.0,5.0,1,0,0,0,256,128,0.13312911770441202,0.06656455885220601,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,512,0,0,0,0,229,114,3,32,0,0,0,0,1552105893790154.2,31661114.52284094,1552105923832606.0,1552105863740611.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 11:33:03 PM,60090554,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.26626481093850457,0.19969860820387844,5462777.636363637,18107954.543687753,60060312.0,5.0,60090554.0,8584364.857142856,22698760.223813515,60060312.0,5.0,60075563.0,20025187.666666664,34684632.94348889,60075552.0,5.0,1,0,0,0,256,128,0.13313240546925229,0.06656620273462614,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1552106013941404.2,31660965.13480413,1552106043983723.0,1552105983893190.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 11:35:04 PM,60090552,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.26626481980062355,0.19969861485046767,5462777.454545454,18107954.29177847,60060311.0,6.0,60090552.0,8584364.57142857,22698759.90832472,60060311.0,6.0,60075561.0,20025187.0,34684630.92276294,60075549.0,6.0,1,0,0,0,256,128,0.13313240990031178,0.06656620495015589,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,537,0,0,0,0,229,114,3,32,0,0,0,0,1552106134092421.0,31660964.127415843,1552106164134837.0,1552106104044310.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 11:37:04 PM,60116301,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.26615077331521114,0.19961307998640834,5465118.272727272,18105453.39989148,60055098.0,6.0,60116301.0,8588043.0,22694844.405586664,60055098.0,6.0,60101313.0,20033771.0,34699498.846895106,60101301.0,6.0,1,0,0,0,256,128,0.13307538665760554,0.06653769332880279,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,263,0,0,0,0,229,114,3,32,0,0,0,0,1552106254245471.5,31668011.37735099,1552106284306955.0,1552106224190678.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 11:39:04 PM,60088304,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662747811953554,0.19970608589651656,5462573.090909092,18107038.408506088,60057345.0,6.0,60088304.0,8584043.42857143,22697593.689602885,60057345.0,6.0,60072332.0,20024110.666666664,34682765.79271833,60072319.0,6.0,1,0,0,0,256,128,0.1331373905976777,0.06656869529883885,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,525,0,0,0,0,229,114,3,32,0,0,0,0,1552106374415012.2,31659420.35957305,1552106404455857.0,1552106344367588.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 11:41:04 PM,14996,4,2,4.0,4.0,2.0,0.0,1.0,1.1547005383792517,2.0,2.0,2.0,0.0,533.4755934915977,400.1066951186983,2999.2,6561.314250971371,14735.0,6.0,14996.0,4998.666666666666,8647.552331922216,14984.0,6.0,6.0,6.0,0.0,6.0,6.0,1,0,0,0,128,64,266.73779674579885,133.36889837289942,0.0,2.0,1.4285714285714286,0.9759000729485332,0.9523809523809522,0,0,0,4,6,0,0,0,0.0,1.6666666666666667,1.0,2.0,0,0,0,0,4,542,0,0,0,0,229,114,1,32,0,0,0,0,1552106464527565.0,7406.881380143325,1552106464531428.0,1552106464516456.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 11:42:04 PM,60090565,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662647621968607,0.1996985716476455,5462778.636363635,18108043.100514915,60060580.0,5.0,60090565.0,8584366.428571427,22698877.68817973,60060580.0,5.0,60075575.0,20025191.666666664,34684639.87169211,60075564.0,5.0,1,0,0,0,256,128,0.13313238109843034,0.06656619054921517,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1552106554631702.2,31661024.93927742,1552106584674072.0,1552106524583530.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 11:44:04 PM,60090562,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662647754900345,0.1996985816175259,5462778.363636363,18107957.97065555,60060323.0,5.0,60090562.0,8584366.000000002,22698764.56996024,60060323.0,6.0,60075573.0,20025191.0,34684638.71699157,60075562.0,5.0,1,0,0,0,256,128,0.13313238774501726,0.06656619387250863,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,537,0,0,0,0,229,114,3,32,0,0,0,0,1552106674782786.8,31660970.47619948,1552106704825207.0,1552106644734668.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 11:46:04 PM,60090545,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662648508180447,0.1996986381135335,5462776.8181818165,18107962.109228734,60060334.0,5.0,60090545.0,8584363.57142857,22698770.48734533,60060334.0,6.0,60075556.0,20025185.333333336,34684620.241783395,60075535.0,5.0,1,0,0,0,256,128,0.13313242540902234,0.06656621270451117,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1552106794932278.0,31660965.21741032,1552106824974589.0,1552106764884085.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 11:48:05 PM,60311176,10,4,12.0,8.0,2.0,0.0,1.2,1.0327955589886444,2.0,2.0,2.0,0.0,0.33161349730603823,0.2321294481142268,4639321.230769231,16650551.433625154,60055323.0,2.0,60311176.0,6701241.777777777,20007915.67768702,60055323.0,2.0,60070320.0,20023440.0,34681605.03000212,60070308.0,6.0,1,0,0,0,320,128,0.16580674865301911,0.06632269946120765,0.0,2.0,1.4666666666666666,0.9154754164341268,0.8380952380952381,0,0,0,10,14,0,0,0,0.0,1.5714285714285714,1.2,2.0,0,0,0,0,5,78,0,0,0,0,229,114,5,32,0,0,0,0,1552106910280182.8,30948813.42140667,1552106945346336.0,1552106885035191.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 11:50:05 PM,60090300,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.26626593643233604,0.199699452324252,5462754.545454546,18107714.835418724,60059566.0,2.0,60090300.0,8584328.57142857,22698447.27975981,60059566.0,6.0,60075317.0,20025105.666666664,34684491.781348065,60075307.0,5.0,1,0,0,0,256,128,0.13313296821616802,0.06656648410808401,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,529,0,0,0,0,229,114,3,32,0,0,0,0,1552107035454815.8,31660729.32120031,1552107065497213.0,1552107005406926.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 11:52:05 PM,60092055,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662581600845569,0.1996936200634177,5462914.090909092,18107993.63584098,60060566.0,5.0,60092055.0,8584579.285714285,22698777.77118577,60060566.0,5.0,60075575.0,20025191.666666664,34684636.40759053,60075560.0,6.0,1,0,0,0,256,128,0.13312908004227847,0.06656454002113922,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,516,0,0,0,0,229,114,3,32,0,0,0,0,1552107155607064.5,31661179.01810267,1552107185649577.0,1552107125557548.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 11:54:05 PM,60091538,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662604508475053,0.199695338135629,5462867.090909091,18107933.24913564,60060337.0,2.0,60091538.0,8584505.42857143,22698709.30499506,60060337.0,6.0,60076067.0,20025355.666666664,34684922.19597375,60076054.0,6.0,1,0,0,0,256,128,0.13313022542375266,0.06656511271187633,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,520,0,0,0,0,229,114,3,32,0,0,0,0,1552107275746871.5,31661154.494979545,1552107305789706.0,1552107245698203.0,Anomaly,Mirai
