Flow_ID,Src_IP,Src_Port,Dst_IP,Dst_Port,Protocol,Timestamp,Flow_Duration,Tot_Fwd_Pkts,Tot_Bwd_Pkts,TotLen_Fwd_Pkts,TotLen_Bwd_Pkts,Fwd_Pkt_Len_Max,Fwd_Pkt_Len_Min,Fwd_Pkt_Len_Mean,Fwd_Pkt_Len_Std,Bwd_Pkt_Len_Max,Bwd_Pkt_Len_Min,Bwd_Pkt_Len_Mean,Bwd_Pkt_Len_Std,Flow_Byts/s,Flow_Pkts/s,Flow_IAT_Mean,Flow_IAT_Std,Flow_IAT_Max,Flow_IAT_Min,Fwd_IAT_Tot,Fwd_IAT_Mean,Bwd_IAT_Mean,Fwd_IAT_Max,Fwd_IAT_Min,Bwd_IAT_Tot,Bwd_IAT_Mean.1,Bwd_IAT_Std,Bwd_IAT_Max,Bwd_IAT_Min,Fwd_PSH_Flags,Bwd_PSH_Flags,Fwd_URG_Flags,Bwd_URG_Flags,Fwd_Header_Len,Bwd_Header_Len,Fwd_Pkts/s,Bwd_Pkts/s,Pkt_Len_Min,Pkt_Len_Max,Pkt_Len_Mean,Pkt_Len_Std,Pkt_Len_Var,FIN_Flag_Cnt,SYN_Flag_Cnt,RST_Flag_Cnt,PSH_Flag_Cnt,ACK_Flag_Cnt,URG_Flag_Cnt,CWE_Flag_Count,ECE_Flag_Cnt,Down/Up_Ratio,Pkt_Size_Avg,Fwd_Seg_Size_Avg,Bwd_Seg_Size_Avg,Fwd_Byts/b_Avg,Fwd_Pkts/b_Avg,Fwd_Blk_Rate_Avg,Bwd_Byts/b_Avg,Bwd_Pkts/b_Avg,Bwd_Blk_Rate_Avg,Subflow_Fwd_Pkts,Subflow_Fwd_Byts,Subflow_Bwd_Pkts,Subflow_Bwd_Byts,Init_Fwd_Win_Byts,Init_Bwd_Win_Byts,Fwd_Act_Data_Pkts,Fwd_Seg_Size_Min,Active_Mean,Active_Std,Active_Max,Active_Min,Idle_Mean,Idle_Std,Idle_Max,Idle_Min,Label,Sub_Cat
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 19:30,60096030,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266240549,0.199680412,5463275.455,18107866.16,60060542,2,60096030,8585147.143,22698517.17,60060542,2,60081021,20027007,34687778.93,60081004,2,1,0,0,0,256,128,0.133120274,0.066560137,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,456,0,0,0,0,229,114,3,32,0,0,0,0,1.55209E+15,31662741.53,1.55209E+15,1.55209E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 19:32,60083533,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266295925,0.199721944,5462139.364,18105838.65,60053294,6,60083533,8583361.857,22696107.86,60053294,6,60068294,20022764.67,34680435.32,60068282,6,1,0,0,0,256,128,0.133147963,0.066573981,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,537,0,0,0,0,229,114,3,32,0,0,0,0,1.55209E+15,31657212.97,1.55209E+15,1.55209E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 19:34,60092778,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266254957,0.199691217,5462979.818,18107961.94,60060536,5,60092778,8584682.571,22698719.06,60060536,5,60077788,20025929.33,34685917.55,60077777,5,1,0,0,0,256,128,0.133127478,0.066563739,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,504,0,0,0,0,229,114,3,32,0,0,0,0,1.55209E+15,31661716.12,1.55209E+15,1.55209E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 19:36,14994,4,2,4,4,2,0,1,1.154700538,2,2,2,0,533.546752,400.160064,2998.8,6560.401985,14733,6,14994,4998,8645.53162,14981,6,7,7,0,7,7,1,0,0,0,128,64,266.773376,133.386688,0,2,1.428571429,0.975900073,0.952380952,0,0,0,4,6,0,0,0,0,1.666666667,1,2,0,0,0,0,4,542,0,0,0,0,229,114,1,32,0,0,0,0,1.55209E+15,7405.034779,1.55209E+15,1.55209E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 19:37,60152487,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.265990665,0.199492999,5468407.909,18104518.19,60055549,5,60152487,8593212.429,22692770.77,60055549,6,60120007,20040002.33,34710292.7,60119996,5,1,0,0,0,256,128,0.132995332,0.066497666,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,165,0,0,0,0,229,114,3,32,0,0,0,0,1.55209E+15,31675867.38,1.55209E+15,1.55209E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 19:39,60094004,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266249525,0.199687143,5463091.273,18107917.45,60060513,6,60094004,8584857.714,22698631.8,60060513,6,60075514,20025171.33,34684603.79,60075502,6,1,0,0,0,256,128,0.133124762,0.066562381,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,484,0,0,0,0,229,114,3,32,0,0,0,0,1.55209E+15,31661360.8,1.55209E+15,1.55209E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 19:41,60092503,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266256175,0.199692131,5462954.818,18107964.9,60060520,3,60092503,8584643.286,22698729.3,60060520,3,60076520,20025506.67,34685184.6,60076508,6,1,0,0,0,256,128,0.133128088,0.066564044,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,508,0,0,0,0,229,114,3,32,0,0,0,0,1.55209E+15,31661416.02,1.55209E+15,1.55209E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 19:43,60086761,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266281619,0.199711214,5462432.818,18106813.9,60056528,1,60086761,8583823,22697330.57,60056528,1,60071525,20023841.67,34682301.6,60071514,5,1,0,0,0,256,128,0.13314081,0.066570405,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1.55209E+15,31658916.49,1.55209E+15,1.55209E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 19:45,60083518,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266295992,0.199721994,5462138,18105922.66,60053546,5,60083518,8583359.714,22696219.9,60053546,5,60068533,20022844.33,34680572.44,60068520,6,1,0,0,0,256,128,0.133147996,0.066573998,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1.55209E+15,31657313.89,1.55209E+15,1.55209E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 19:47,60090518,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.26626497,0.199698728,5462774.364,18108027.93,60060530,6,60090518,8584359.714,22698858.6,60060530,6,60075527,20025175.67,34684610.43,60075514,6,1,0,0,0,256,128,0.133132485,0.066566243,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1.55209E+15,31660999.34,1.55209E+15,1.55209E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 19:49,60317135,10,6,8,12,2,0,0.8,1.032795559,2,2,2,0,0.331580736,0.265264589,4021142.333,15502861.76,60060284,2,60317135,6701903.889,20009517.74,60060284,2,60296652,12059330.4,26843710.86,60078523,2,1,0,0,0,344,192,0.165790368,0.099474221,0,2,1.294117647,0.985184366,0.970588235,0,0,0,10,16,0,0,0,0,1.375,0.8,2,0,0,0,0,5,78,0,0,0,0,229,114,3,32,0,0,0,0,1.55209E+15,29910031.43,1.55209E+15,1.55209E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 19:51,60090771,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266263849,0.199697887,5462797.364,18108105.21,60060786,5,60090771,8584395.857,22698955.55,60060786,5,60075783,20025261,34684759.96,60075772,5,1,0,0,0,256,128,0.133131925,0.066565962,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1.55209E+15,31661133.99,1.55209E+15,1.55209E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 19:53,60085024,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266289317,0.199716988,5462274.909,18106376.07,60055050,6,60085024,8583574.857,22696788.24,60055050,6,60070037,20023345.67,34681441.64,60070025,6,1,0,0,0,256,128,0.133144658,0.066572329,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1.55209E+15,31658106.77,1.55209E+15,1.55209E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 19:55,60091763,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266259454,0.19969459,5462887.545,18107991.12,60060532,5,60091763,8584537.571,22698781.15,60060532,5,60076289,20025429.67,34685049.5,60076275,6,1,0,0,0,256,128,0.133129727,0.066564863,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,524,0,0,0,0,229,114,3,32,0,0,0,0,1.55209E+15,31661291.74,1.55209E+15,1.55209E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 19:57,60297646,10,4,12,8,2,0,1.2,1.032795559,2,2,2,0,0.331687907,0.232181535,4638280.462,16645452.41,60037297,2,60297646,6699738.444,20001724.87,60037297,2,60052547,20017515.67,34671344.65,60052536,5,1,0,0,0,320,128,0.165843954,0.066337581,0,2,1.466666667,0.915475416,0.838095238,0,0,0,10,14,0,0,0,0,1.571428571,1.2,2,0,0,0,0,5,76,0,0,0,0,229,114,5,32,0,0,0,0,1.55209E+15,30939927.39,1.55209E+15,1.55209E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 19:59,14995,4,2,4,4,2,0,1,1.154700538,2,2,2,0,533.5111704,400.1333778,2999,6560.86713,14734,5,14995,4998.333333,8646.108971,14982,6,5,5,0,5,5,1,0,0,0,128,64,266.7555852,133.3777926,0,2,1.428571429,0.975900073,0.952380952,0,0,0,4,6,0,0,0,0,1.666666667,1,2,0,0,0,0,4,542,0,0,0,0,229,114,1,32,0,0,0,0,1.55209E+15,7406.541681,1.55209E+15,1.55209E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 20:08,60090774,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266263836,0.199697877,5462797.636,18107944.63,60060302,6,60090774,8584396.286,22698741.97,60060302,6,60075560,20025186.67,34684623.42,60075540,6,1,0,0,0,256,128,0.133131918,0.066565959,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,533,0,0,0,0,229,114,3,32,0,0,0,0,1.55209E+15,31660983.87,1.55209E+15,1.55209E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 20:10,60081518,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266304856,0.199728642,5461956.182,18105322.95,60051556,5,60081518,8583074,22695468.38,60051556,6,60066540,20022180,34679423.51,60066529,5,1,0,0,0,256,128,0.133152428,0.066576214,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,543,0,0,0,0,229,114,3,32,0,0,0,0,1.55209E+15,31656263.44,1.55209E+15,1.55209E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 20:12,60085277,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266288196,0.199716147,5462297.909,18106364.48,60055038,6,60085277,8583611,22696767.03,60055038,6,60070037,20023345.67,34681441.64,60070025,6,1,0,0,0,256,128,0.133144098,0.066572049,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,537,0,0,0,0,229,114,3,32,0,0,0,0,1.55209E+15,31658131.58,1.55209E+15,1.55209E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 20:14,15746,4,2,4,4,2,0,1,1.154700538,2,2,2,0,508.0655405,381.0491553,3149.2,6896.694041,15485,5,15746,5248.666667,9080.565034,15734,6,5,5,0,5,5,1,0,0,0,128,64,254.0327702,127.0163851,0,2,1.428571429,0.975900073,0.952380952,0,0,0,4,6,0,0,0,0,1.666666667,1,2,0,0,0,0,4,516,0,0,0,0,229,114,1,32,0,0,0,0,1.55209E+15,7782.349457,1.55209E+15,1.55209E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 20:15,60092517,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266256113,0.199692085,5462956.091,18107971.11,60060540,5,60092517,8584645.286,22698737.24,60060540,6,60076783,20025594.33,34685337.31,60076772,5,1,0,0,0,256,128,0.133128057,0.066564028,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,508,0,0,0,0,229,114,3,32,0,0,0,0,1.55209E+15,31661477.12,1.55209E+15,1.55209E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 20:17,60092510,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266256144,0.199692108,5462955.455,18107973.64,60060547,6,60092510,8584644.286,22698740.76,60060547,6,60076284,20025428,34685048.35,60076272,6,1,0,0,0,256,128,0.133128072,0.066564036,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,508,0,0,0,0,229,114,3,32,0,0,0,0,1.55209E+15,31661371.84,1.55209E+15,1.55209E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 20:19,60090508,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266265015,0.199698761,5462773.455,18108029.23,60060533,6,60090508,8584358.286,22698860.55,60060533,6,60075535,20025178.33,34684615.91,60075523,6,1,0,0,0,256,128,0.133132507,0.066566254,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1.55209E+15,31661000.76,1.55209E+15,1.55209E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 20:21,60087769,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266277152,0.199707864,5462524.455,18107202.4,60057791,6,60087769,8583967,22697823.99,60057791,6,60072787,20024262.33,34683029.35,60072775,6,1,0,0,0,256,128,0.133138576,0.066569288,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1.55209E+15,31659554.44,1.55209E+15,1.55209E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 20:23,60095024,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266245006,0.199683754,5463184,18107893.7,60060534,5,60095024,8585003.429,22698576.91,60060534,5,60080033,20026677.67,34687213.7,60080022,5,1,0,0,0,256,128,0.133122503,0.066561251,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,477,0,0,0,0,229,114,3,32,0,0,0,0,1.55209E+15,31662425.81,1.55209E+15,1.55209E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 20:25,60090516,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266264979,0.199698734,5462774.182,18107951.36,60060299,6,60090516,8584359.429,22698756.88,60060299,6,60075537,20025179,34684617.07,60075525,6,1,0,0,0,256,128,0.13313249,0.066566245,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,547,0,0,0,0,229,114,3,32,0,0,0,0,1.55209E+15,31660951.91,1.55209E+15,1.55209E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 20:27,60090509,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.26626501,0.199698758,5462773.545,18108029.86,60060535,5,60090509,8584358.429,22698861.37,60060535,5,60075534,20025178,34684617.07,60075524,5,1,0,0,0,256,128,0.133132505,0.066566253,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1.55209E+15,31661001.36,1.55209E+15,1.55209E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 20:29,60082024,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266302613,0.19972696,5462002.182,18105390.26,60051805,5,60082024,8583146.286,22695546.33,60051805,5,60067066,20022355.33,34679718.54,60067045,6,1,0,0,0,256,128,0.133151307,0.066575653,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,547,0,0,0,0,229,114,3,32,0,0,0,0,1.5521E+15,31656479.24,1.5521E+15,1.55209E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 20:31,60321387,10,4,12,8,2,0,1.2,1.032795559,2,2,2,0,0.331557363,0.232090154,4640106.692,16651809.74,60060282,2,60321387,6702376.333,20009354.9,60060282,2,60075528,20025176,34684612.74,60075517,5,1,0,0,0,320,128,0.165778681,0.066311473,0,2,1.466666667,0.915475416,0.838095238,0,0,0,10,14,0,0,0,0,1.571428571,1.2,2,0,0,0,0,5,76,0,0,0,0,229,114,5,32,0,0,0,0,1.5521E+15,30951943.49,1.5521E+15,1.5521E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 20:33,60086006,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266284965,0.199713724,5462364.182,18106343.88,60055042,6,60086006,8583715.143,22696722.92,60055042,6,60071034,20023678,34682017.26,60071022,6,1,0,0,0,256,128,0.133142482,0.066571241,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,525,0,0,0,0,229,114,3,32,0,0,0,0,1.5521E+15,31658419.03,1.5521E+15,1.5521E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 20:35,60092013,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266258346,0.19969376,5462910.273,18107900.37,60060281,5,60092013,8584573.286,22698654.76,60060281,6,60075780,20025260,34684758.23,60075769,5,1,0,0,0,256,128,0.133129173,0.066564587,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,516,0,0,0,0,229,114,3,32,0,0,0,0,1.5521E+15,31661158.26,1.5521E+15,1.5521E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 20:37,14996,4,2,4,4,2,0,1,1.154700538,2,2,2,0,533.4755935,400.1066951,2999.2,6561.314251,14735,6,14996,4998.666667,8647.552332,14984,6,6,6,0,6,6,1,0,0,0,128,64,266.7377967,133.3688984,0,2,1.428571429,0.975900073,0.952380952,0,0,0,4,6,0,0,0,0,1.666666667,1,2,0,0,0,0,4,542,0,0,0,0,229,114,1,32,0,0,0,0,1.5521E+15,7406.88138,1.5521E+15,1.5521E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 20:38,60105018,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266200736,0.199650552,5464092.545,18105441.04,60054041,6,60105018,8586431.143,22695086.69,60054041,6,60069039,20023013,34680865.44,60069027,6,1,0,0,0,256,128,0.133100368,0.066550184,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,316,0,0,0,0,229,114,3,32,0,0,0,0,1.5521E+15,31659793.4,1.5521E+15,1.5521E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 20:40,60119762,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266135451,0.199601589,5465432.909,18107157.43,60060552,5,60119762,8588537.429,22697030.86,60060552,5,60104779,20034926.33,34701498.21,60104765,6,1,0,0,0,256,128,0.133067726,0.066533863,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,274,0,0,0,0,229,114,3,32,0,0,0,0,1.5521E+15,31670256.22,1.5521E+15,1.5521E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 20:42,60090510,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266265006,0.199698754,5462773.636,18108034.81,60060550,5,60090510,8584358.571,22698867.92,60060550,5,60075535,20025178.33,34684615.91,60075523,6,1,0,0,0,256,128,0.133132503,0.066566251,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,543,0,0,0,0,229,114,3,32,0,0,0,0,1.5521E+15,31661003.69,1.5521E+15,1.5521E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 20:44,60085778,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266285975,0.199714482,5462343.455,18106268.17,60054793,6,60085778,8583682.571,22696627.49,60054793,6,60070789,20023596.33,34681875.81,60070777,6,1,0,0,0,256,128,0.133142988,0.066571494,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,524,0,0,0,0,229,114,3,32,0,0,0,0,1.5521E+15,31658291.24,1.5521E+15,1.5521E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 20:46,60090957,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266263025,0.199697269,5462814.273,18107829.68,60059972,5,60090957,8584422.429,22698584.97,60059972,6,60075718,20025239.33,34684723.3,60075708,5,1,0,0,0,256,128,0.133131513,0.066565756,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,529,0,0,0,0,229,114,3,32,0,0,0,0,1.5521E+15,31660968.47,1.5521E+15,1.5521E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 20:48,60088926,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266272025,0.199704019,5462629.636,18107550.25,60058945,5,60088926,8584132.286,22698259.97,60058945,6,60073938,20024646,34683694.75,60073927,5,1,0,0,0,256,128,0.133136012,0.066568006,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1.5521E+15,31660161.86,1.5521E+15,1.5521E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 20:50,60091650,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266259955,0.199694966,5462877.273,18108036.66,60060659,6,60091650,8584521.429,22698844.25,60060659,6,60075672,20025224,34684680.29,60075643,14,1,0,0,0,256,128,0.133129977,0.066564989,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,523,0,0,0,0,229,114,3,32,0,0,0,0,1.5521E+15,31661174.96,1.5521E+15,1.5521E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 20:52,60092879,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266254509,0.199690882,5462989,18107992.73,60060638,6,60092879,8584697,22698757.68,60060638,6,60077889,20025963,34685974.99,60077877,6,1,0,0,0,256,128,0.133127255,0.066563627,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,504,0,0,0,0,229,114,3,32,0,0,0,0,1.5521E+15,31661769.35,1.5521E+15,1.5521E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 20:54,60090865,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266263433,0.199697575,5462805.909,18108049.64,60060627,5,60090865,8584409.286,22698879.53,60060627,5,60075877,20025292.33,34684813.37,60075865,6,1,0,0,0,256,128,0.133131716,0.066565858,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1.5521E+15,31661130.61,1.5521E+15,1.5521E+15,Anomaly,Mirai
